date,counter_participants,journal_participants,total_participants,overlap_same_filename
2025-12-02,6,0,6,0
2025-12-03,5,2,7,0
2025-12-04,5,3,8,0
2025-12-05,5,3,8,0
2025-12-06,2,2,4,0
2025-12-07,5,1,6,0
2025-12-08,6,3,9,0
