type,date
SOCIAL_ACTIVITY,08.12.2025
SPORT,08.12.2025
SOCIAL_ACTIVITY,07.12.2025
WORK,07.12.2025
SPORT,06.12.2025
SOCIAL_ACTIVITY,05.12.2025
OTHER,05.12.2025
WORK,05.12.2025
OTHER,03.12.2025
SOCIAL_ACTIVITY,03.12.2025
SOCIAL_ACTIVITY,03.12.2025
SPORT,02.12.2025
WORK,02.12.2025
